source_id,tile_id,split,image_path,x,y,width,height,annotations
163700034,163700034__x0000_y0000,test,clean/163700034__x0000_y0000.bmp,0,0,1024,1024,[]
163700034,163700034__x0896_y0000,test,clean/163700034__x0896_y0000.bmp,896,0,1024,1024,[]
163700034,163700034__x1776_y0000,test,clean/163700034__x1776_y0000.bmp,1776,0,1024,1024,[]
163700035,163700035__x0000_y0000,test,clean/163700035__x0000_y0000.bmp,0,0,1024,1024,[]
163700035,163700035__x0896_y0000,test,clean/163700035__x0896_y0000.bmp,896,0,1024,1024,[]
163700035,163700035__x1776_y0000,test,clean/163700035__x1776_y0000.bmp,1776,0,1024,1024,[]
163700038,163700038__x0000_y0000,test,clean/163700038__x0000_y0000.bmp,0,0,1024,1024,[]
163700038,163700038__x0896_y0000,test,clean/163700038__x0896_y0000.bmp,896,0,1024,1024,[]
163700038,163700038__x1776_y0000,test,clean/163700038__x1776_y0000.bmp,1776,0,1024,1024,[]
163700042,163700042__x0000_y0000,test,clean/163700042__x0000_y0000.bmp,0,0,1024,1024,[]
163700042,163700042__x0896_y0000,test,clean/163700042__x0896_y0000.bmp,896,0,1024,1024,[]
163700042,163700042__x1776_y0000,test,clean/163700042__x1776_y0000.bmp,1776,0,1024,1024,[]
163700045,163700045__x0000_y0000,test,clean/163700045__x0000_y0000.bmp,0,0,1024,1024,[]
163700045,163700045__x0896_y0000,test,clean/163700045__x0896_y0000.bmp,896,0,1024,1024,[]
163700045,163700045__x1776_y0000,test,clean/163700045__x1776_y0000.bmp,1776,0,1024,1024,[]
163700046,163700046__x0000_y0000,test,clean/163700046__x0000_y0000.bmp,0,0,1024,1024,[]
163700046,163700046__x0896_y0000,test,clean/163700046__x0896_y0000.bmp,896,0,1024,1024,[]
163700046,163700046__x1776_y0000,test,clean/163700046__x1776_y0000.bmp,1776,0,1024,1024,[]
163700048,163700048__x0000_y0000,test,clean/163700048__x0000_y0000.bmp,0,0,1024,1024,[]
163700048,163700048__x0896_y0000,test,clean/163700048__x0896_y0000.bmp,896,0,1024,1024,[]
163700048,163700048__x1776_y0000,test,clean/163700048__x1776_y0000.bmp,1776,0,1024,1024,[]
163700050,163700050__x0000_y0000,test,clean/163700050__x0000_y0000.bmp,0,0,1024,1024,[]
163700050,163700050__x0896_y0000,test,clean/163700050__x0896_y0000.bmp,896,0,1024,1024,[]
163700050,163700050__x1776_y0000,test,clean/163700050__x1776_y0000.bmp,1776,0,1024,1024,[]
163700051,163700051__x0000_y0000,test,clean/163700051__x0000_y0000.bmp,0,0,1024,1024,[]
163700051,163700051__x0896_y0000,test,clean/163700051__x0896_y0000.bmp,896,0,1024,1024,[]
163700051,163700051__x1776_y0000,test,clean/163700051__x1776_y0000.bmp,1776,0,1024,1024,[]
163700052,163700052__x0000_y0000,test,clean/163700052__x0000_y0000.bmp,0,0,1024,1024,[]
163700052,163700052__x0896_y0000,test,clean/163700052__x0896_y0000.bmp,896,0,1024,1024,[]
163700052,163700052__x1776_y0000,test,clean/163700052__x1776_y0000.bmp,1776,0,1024,1024,[]
163700053,163700053__x0000_y0000,test,clean/163700053__x0000_y0000.bmp,0,0,1024,1024,[]
163700053,163700053__x0896_y0000,test,clean/163700053__x0896_y0000.bmp,896,0,1024,1024,[]
163700053,163700053__x1776_y0000,test,clean/163700053__x1776_y0000.bmp,1776,0,1024,1024,[]
163700055,163700055__x0000_y0000,test,clean/163700055__x0000_y0000.bmp,0,0,1024,1024,[]
163700055,163700055__x0896_y0000,test,clean/163700055__x0896_y0000.bmp,896,0,1024,1024,[]
163700055,163700055__x1776_y0000,test,clean/163700055__x1776_y0000.bmp,1776,0,1024,1024,[]
163700056,163700056__x0000_y0000,test,clean/163700056__x0000_y0000.bmp,0,0,1024,1024,[]
163700056,163700056__x0896_y0000,test,clean/163700056__x0896_y0000.bmp,896,0,1024,1024,[]
163700056,163700056__x1776_y0000,test,clean/163700056__x1776_y0000.bmp,1776,0,1024,1024,[]
163700058,163700058__x0000_y0000,test,clean/163700058__x0000_y0000.bmp,0,0,1024,1024,[]
163700058,163700058__x0896_y0000,test,clean/163700058__x0896_y0000.bmp,896,0,1024,1024,[]
163700058,163700058__x1776_y0000,test,clean/163700058__x1776_y0000.bmp,1776,0,1024,1024,[]
163700059,163700059__x0000_y0000,test,clean/163700059__x0000_y0000.bmp,0,0,1024,1024,[]
163700059,163700059__x0896_y0000,test,clean/163700059__x0896_y0000.bmp,896,0,1024,1024,[]
163700059,163700059__x1776_y0000,test,clean/163700059__x1776_y0000.bmp,1776,0,1024,1024,[]
163800026,163800026__x0000_y0000,test,clean/163800026__x0000_y0000.bmp,0,0,1024,1024,[]
163800026,163800026__x0896_y0000,test,clean/163800026__x0896_y0000.bmp,896,0,1024,1024,[]
163800026,163800026__x1776_y0000,test,clean/163800026__x1776_y0000.bmp,1776,0,1024,1024,[]
163800042,163800042__x0000_y0000,test,clean/163800042__x0000_y0000.bmp,0,0,1024,1024,[]
163800042,163800042__x0896_y0000,test,clean/163800042__x0896_y0000.bmp,896,0,1024,1024,[]
163800042,163800042__x1776_y0000,test,clean/163800042__x1776_y0000.bmp,1776,0,1024,1024,[]
163800056,163800056__x0000_y0000,test,clean/163800056__x0000_y0000.bmp,0,0,1024,1024,[]
163800056,163800056__x0896_y0000,test,clean/163800056__x0896_y0000.bmp,896,0,1024,1024,[]
163800056,163800056__x1776_y0000,test,clean/163800056__x1776_y0000.bmp,1776,0,1024,1024,[]
163800074,163800074__x0000_y0000,test,clean/163800074__x0000_y0000.bmp,0,0,1024,1024,[]
163800074,163800074__x0896_y0000,test,clean/163800074__x0896_y0000.bmp,896,0,1024,1024,[]
163800074,163800074__x1776_y0000,test,clean/163800074__x1776_y0000.bmp,1776,0,1024,1024,[]
163900049,163900049__x0000_y0000,test,clean/163900049__x0000_y0000.bmp,0,0,1024,1024,[]
163900049,163900049__x0896_y0000,test,clean/163900049__x0896_y0000.bmp,896,0,1024,1024,[]
163900049,163900049__x1776_y0000,test,clean/163900049__x1776_y0000.bmp,1776,0,1024,1024,[]
163900061,163900061__x0000_y0000,test,clean/163900061__x0000_y0000.bmp,0,0,1024,1024,[]
163900061,163900061__x0896_y0000,test,clean/163900061__x0896_y0000.bmp,896,0,1024,1024,[]
163900061,163900061__x1776_y0000,test,clean/163900061__x1776_y0000.bmp,1776,0,1024,1024,[]
163900071,163900071__x0000_y0000,test,clean/163900071__x0000_y0000.bmp,0,0,1024,1024,[]
163900071,163900071__x0896_y0000,test,clean/163900071__x0896_y0000.bmp,896,0,1024,1024,[]
163900071,163900071__x1776_y0000,test,clean/163900071__x1776_y0000.bmp,1776,0,1024,1024,[]
163900072,163900072__x0000_y0000,test,clean/163900072__x0000_y0000.bmp,0,0,1024,1024,[]
163900072,163900072__x0896_y0000,test,clean/163900072__x0896_y0000.bmp,896,0,1024,1024,[]
163900072,163900072__x1776_y0000,test,clean/163900072__x1776_y0000.bmp,1776,0,1024,1024,[]
163900075,163900075__x0000_y0000,test,clean/163900075__x0000_y0000.bmp,0,0,1024,1024,[]
163900075,163900075__x0896_y0000,test,clean/163900075__x0896_y0000.bmp,896,0,1024,1024,[]
163900075,163900075__x1776_y0000,test,clean/163900075__x1776_y0000.bmp,1776,0,1024,1024,[]
164000000,164000000__x0000_y0000,test,clean/164000000__x0000_y0000.bmp,0,0,1024,1024,[]
164000000,164000000__x0896_y0000,test,clean/164000000__x0896_y0000.bmp,896,0,1024,1024,[]
164000000,164000000__x1776_y0000,test,clean/164000000__x1776_y0000.bmp,1776,0,1024,1024,[]
164000001,164000001__x0000_y0000,test,clean/164000001__x0000_y0000.bmp,0,0,1024,1024,[]
164000001,164000001__x0896_y0000,test,clean/164000001__x0896_y0000.bmp,896,0,1024,1024,[]
164000001,164000001__x1776_y0000,test,clean/164000001__x1776_y0000.bmp,1776,0,1024,1024,[]
164000003,164000003__x0000_y0000,test,clean/164000003__x0000_y0000.bmp,0,0,1024,1024,[]
164000003,164000003__x0896_y0000,test,clean/164000003__x0896_y0000.bmp,896,0,1024,1024,[]
164000003,164000003__x1776_y0000,test,clean/164000003__x1776_y0000.bmp,1776,0,1024,1024,[]
164000009,164000009__x0000_y0000,test,clean/164000009__x0000_y0000.bmp,0,0,1024,1024,[]
164000009,164000009__x0896_y0000,test,clean/164000009__x0896_y0000.bmp,896,0,1024,1024,[]
164000009,164000009__x1776_y0000,test,clean/164000009__x1776_y0000.bmp,1776,0,1024,1024,[]
164000010,164000010__x0000_y0000,test,clean/164000010__x0000_y0000.bmp,0,0,1024,1024,[]
164000010,164000010__x0896_y0000,test,clean/164000010__x0896_y0000.bmp,896,0,1024,1024,[]
164000010,164000010__x1776_y0000,test,clean/164000010__x1776_y0000.bmp,1776,0,1024,1024,[]
164000013,164000013__x0000_y0000,test,clean/164000013__x0000_y0000.bmp,0,0,1024,1024,[]
164000013,164000013__x0896_y0000,test,clean/164000013__x0896_y0000.bmp,896,0,1024,1024,[]
164000013,164000013__x1776_y0000,test,clean/164000013__x1776_y0000.bmp,1776,0,1024,1024,[]
164000014,164000014__x0000_y0000,test,clean/164000014__x0000_y0000.bmp,0,0,1024,1024,[]
164000014,164000014__x0896_y0000,test,clean/164000014__x0896_y0000.bmp,896,0,1024,1024,[]
164000014,164000014__x1776_y0000,test,clean/164000014__x1776_y0000.bmp,1776,0,1024,1024,[]
164000015,164000015__x0000_y0000,test,clean/164000015__x0000_y0000.bmp,0,0,1024,1024,[]
164000015,164000015__x0896_y0000,test,clean/164000015__x0896_y0000.bmp,896,0,1024,1024,[]
164000015,164000015__x1776_y0000,test,clean/164000015__x1776_y0000.bmp,1776,0,1024,1024,[]
164000037,164000037__x0000_y0000,test,clean/164000037__x0000_y0000.bmp,0,0,1024,1024,[]
164000037,164000037__x0896_y0000,test,clean/164000037__x0896_y0000.bmp,896,0,1024,1024,[]
164000037,164000037__x1776_y0000,test,clean/164000037__x1776_y0000.bmp,1776,0,1024,1024,[]
164000038,164000038__x0000_y0000,test,clean/164000038__x0000_y0000.bmp,0,0,1024,1024,[]
164000038,164000038__x0896_y0000,test,clean/164000038__x0896_y0000.bmp,896,0,1024,1024,[]
164000038,164000038__x1776_y0000,test,clean/164000038__x1776_y0000.bmp,1776,0,1024,1024,[]
164000039,164000039__x0000_y0000,test,clean/164000039__x0000_y0000.bmp,0,0,1024,1024,[]
164000039,164000039__x0896_y0000,test,clean/164000039__x0896_y0000.bmp,896,0,1024,1024,[]
164000039,164000039__x1776_y0000,test,clean/164000039__x1776_y0000.bmp,1776,0,1024,1024,[]
164000044,164000044__x0000_y0000,test,clean/164000044__x0000_y0000.bmp,0,0,1024,1024,[]
164000044,164000044__x0896_y0000,test,clean/164000044__x0896_y0000.bmp,896,0,1024,1024,[]
164000044,164000044__x1776_y0000,test,clean/164000044__x1776_y0000.bmp,1776,0,1024,1024,[]
164000049,164000049__x0000_y0000,test,clean/164000049__x0000_y0000.bmp,0,0,1024,1024,[]
164000049,164000049__x0896_y0000,test,clean/164000049__x0896_y0000.bmp,896,0,1024,1024,[]
164000049,164000049__x1776_y0000,test,clean/164000049__x1776_y0000.bmp,1776,0,1024,1024,[]
164000052,164000052__x0000_y0000,test,clean/164000052__x0000_y0000.bmp,0,0,1024,1024,[]
164000052,164000052__x0896_y0000,test,clean/164000052__x0896_y0000.bmp,896,0,1024,1024,[]
164000052,164000052__x1776_y0000,test,clean/164000052__x1776_y0000.bmp,1776,0,1024,1024,[]
164000058,164000058__x0000_y0000,test,clean/164000058__x0000_y0000.bmp,0,0,1024,1024,[]
164000058,164000058__x0896_y0000,test,clean/164000058__x0896_y0000.bmp,896,0,1024,1024,[]
164000058,164000058__x1776_y0000,test,clean/164000058__x1776_y0000.bmp,1776,0,1024,1024,[]
164000060,164000060__x0000_y0000,test,clean/164000060__x0000_y0000.bmp,0,0,1024,1024,[]
164000060,164000060__x0896_y0000,test,clean/164000060__x0896_y0000.bmp,896,0,1024,1024,[]
164000060,164000060__x1776_y0000,test,clean/164000060__x1776_y0000.bmp,1776,0,1024,1024,[]
164000068,164000068__x0000_y0000,test,clean/164000068__x0000_y0000.bmp,0,0,1024,1024,[]
164000068,164000068__x0896_y0000,test,clean/164000068__x0896_y0000.bmp,896,0,1024,1024,[]
164000068,164000068__x1776_y0000,test,clean/164000068__x1776_y0000.bmp,1776,0,1024,1024,[]
164000069,164000069__x0000_y0000,test,clean/164000069__x0000_y0000.bmp,0,0,1024,1024,[]
164000069,164000069__x0896_y0000,test,clean/164000069__x0896_y0000.bmp,896,0,1024,1024,[]
164000069,164000069__x1776_y0000,test,clean/164000069__x1776_y0000.bmp,1776,0,1024,1024,[]
164000070,164000070__x0000_y0000,test,clean/164000070__x0000_y0000.bmp,0,0,1024,1024,[]
164000070,164000070__x0896_y0000,test,clean/164000070__x0896_y0000.bmp,896,0,1024,1024,[]
164000070,164000070__x1776_y0000,test,clean/164000070__x1776_y0000.bmp,1776,0,1024,1024,[]
164000077,164000077__x0000_y0000,test,clean/164000077__x0000_y0000.bmp,0,0,1024,1024,[]
164000077,164000077__x0896_y0000,test,clean/164000077__x0896_y0000.bmp,896,0,1024,1024,[]
164000077,164000077__x1776_y0000,test,clean/164000077__x1776_y0000.bmp,1776,0,1024,1024,[]
164000082,164000082__x0000_y0000,test,clean/164000082__x0000_y0000.bmp,0,0,1024,1024,[]
164000082,164000082__x0896_y0000,test,clean/164000082__x0896_y0000.bmp,896,0,1024,1024,[]
164000082,164000082__x1776_y0000,test,clean/164000082__x1776_y0000.bmp,1776,0,1024,1024,[]
164300008,164300008__x0000_y0000,test,clean/164300008__x0000_y0000.bmp,0,0,1024,1024,[]
164300008,164300008__x0896_y0000,test,clean/164300008__x0896_y0000.bmp,896,0,1024,1024,[]
164300008,164300008__x1776_y0000,test,clean/164300008__x1776_y0000.bmp,1776,0,1024,1024,[]
164300079,164300079__x0000_y0000,test,clean/164300079__x0000_y0000.bmp,0,0,1024,1024,[]
164300079,164300079__x0896_y0000,test,clean/164300079__x0896_y0000.bmp,896,0,1024,1024,[]
164300079,164300079__x1776_y0000,test,clean/164300079__x1776_y0000.bmp,1776,0,1024,1024,[]
164300082,164300082__x0000_y0000,test,clean/164300082__x0000_y0000.bmp,0,0,1024,1024,[]
164300082,164300082__x0896_y0000,test,clean/164300082__x0896_y0000.bmp,896,0,1024,1024,[]
164300082,164300082__x1776_y0000,test,clean/164300082__x1776_y0000.bmp,1776,0,1024,1024,[]
164300084,164300084__x0000_y0000,test,clean/164300084__x0000_y0000.bmp,0,0,1024,1024,[]
164300084,164300084__x0896_y0000,test,clean/164300084__x0896_y0000.bmp,896,0,1024,1024,[]
164300084,164300084__x1776_y0000,test,clean/164300084__x1776_y0000.bmp,1776,0,1024,1024,[]
164500027,164500027__x0000_y0000,test,clean/164500027__x0000_y0000.bmp,0,0,1024,1024,[]
164500027,164500027__x0896_y0000,test,clean/164500027__x0896_y0000.bmp,896,0,1024,1024,[]
164500027,164500027__x1776_y0000,test,clean/164500027__x1776_y0000.bmp,1776,0,1024,1024,[]
164500035,164500035__x0000_y0000,test,clean/164500035__x0000_y0000.bmp,0,0,1024,1024,[]
164500035,164500035__x0896_y0000,test,clean/164500035__x0896_y0000.bmp,896,0,1024,1024,[]
164500035,164500035__x1776_y0000,test,clean/164500035__x1776_y0000.bmp,1776,0,1024,1024,[]
164500041,164500041__x0000_y0000,test,clean/164500041__x0000_y0000.bmp,0,0,1024,1024,[]
164500041,164500041__x0896_y0000,test,clean/164500041__x0896_y0000.bmp,896,0,1024,1024,[]
164500041,164500041__x1776_y0000,test,clean/164500041__x1776_y0000.bmp,1776,0,1024,1024,[]
164500068,164500068__x0000_y0000,test,clean/164500068__x0000_y0000.bmp,0,0,1024,1024,[]
164500068,164500068__x0896_y0000,test,clean/164500068__x0896_y0000.bmp,896,0,1024,1024,[]
164500068,164500068__x1776_y0000,test,clean/164500068__x1776_y0000.bmp,1776,0,1024,1024,[]
164500077,164500077__x0000_y0000,test,clean/164500077__x0000_y0000.bmp,0,0,1024,1024,[]
164500077,164500077__x0896_y0000,test,clean/164500077__x0896_y0000.bmp,896,0,1024,1024,[]
164500077,164500077__x1776_y0000,test,clean/164500077__x1776_y0000.bmp,1776,0,1024,1024,[]
164500083,164500083__x0000_y0000,test,clean/164500083__x0000_y0000.bmp,0,0,1024,1024,[]
164500083,164500083__x0896_y0000,test,clean/164500083__x0896_y0000.bmp,896,0,1024,1024,[]
164500083,164500083__x1776_y0000,test,clean/164500083__x1776_y0000.bmp,1776,0,1024,1024,[]
164600012,164600012__x0000_y0000,test,clean/164600012__x0000_y0000.bmp,0,0,1024,1024,[]
164600012,164600012__x0896_y0000,test,clean/164600012__x0896_y0000.bmp,896,0,1024,1024,[]
164600012,164600012__x1776_y0000,test,clean/164600012__x1776_y0000.bmp,1776,0,1024,1024,[]
164600019,164600019__x0000_y0000,test,clean/164600019__x0000_y0000.bmp,0,0,1024,1024,[]
164600019,164600019__x0896_y0000,test,clean/164600019__x0896_y0000.bmp,896,0,1024,1024,[]
164600019,164600019__x1776_y0000,test,clean/164600019__x1776_y0000.bmp,1776,0,1024,1024,[]
164600030,164600030__x0000_y0000,test,clean/164600030__x0000_y0000.bmp,0,0,1024,1024,[]
164600030,164600030__x0896_y0000,test,clean/164600030__x0896_y0000.bmp,896,0,1024,1024,[]
164600030,164600030__x1776_y0000,test,clean/164600030__x1776_y0000.bmp,1776,0,1024,1024,[]
164600050,164600050__x0000_y0000,test,clean/164600050__x0000_y0000.bmp,0,0,1024,1024,[]
164600050,164600050__x0896_y0000,test,clean/164600050__x0896_y0000.bmp,896,0,1024,1024,[]
164600050,164600050__x1776_y0000,test,clean/164600050__x1776_y0000.bmp,1776,0,1024,1024,[]
164600057,164600057__x0000_y0000,test,clean/164600057__x0000_y0000.bmp,0,0,1024,1024,[]
164600057,164600057__x0896_y0000,test,clean/164600057__x0896_y0000.bmp,896,0,1024,1024,[]
164600057,164600057__x1776_y0000,test,clean/164600057__x1776_y0000.bmp,1776,0,1024,1024,[]
164600061,164600061__x0000_y0000,test,clean/164600061__x0000_y0000.bmp,0,0,1024,1024,[]
164600061,164600061__x0896_y0000,test,clean/164600061__x0896_y0000.bmp,896,0,1024,1024,[]
164600061,164600061__x1776_y0000,test,clean/164600061__x1776_y0000.bmp,1776,0,1024,1024,[]
164600071,164600071__x0000_y0000,test,clean/164600071__x0000_y0000.bmp,0,0,1024,1024,[]
164600071,164600071__x0896_y0000,test,clean/164600071__x0896_y0000.bmp,896,0,1024,1024,[]
164600071,164600071__x1776_y0000,test,clean/164600071__x1776_y0000.bmp,1776,0,1024,1024,[]
164600073,164600073__x0000_y0000,test,clean/164600073__x0000_y0000.bmp,0,0,1024,1024,[]
164600073,164600073__x0896_y0000,test,clean/164600073__x0896_y0000.bmp,896,0,1024,1024,[]
164600073,164600073__x1776_y0000,test,clean/164600073__x1776_y0000.bmp,1776,0,1024,1024,[]
165200076,165200076__x0000_y0000,test,clean/165200076__x0000_y0000.bmp,0,0,1024,1024,[]
165200076,165200076__x0896_y0000,test,clean/165200076__x0896_y0000.bmp,896,0,1024,1024,[]
165200076,165200076__x1776_y0000,test,clean/165200076__x1776_y0000.bmp,1776,0,1024,1024,[]
165200078,165200078__x0000_y0000,test,clean/165200078__x0000_y0000.bmp,0,0,1024,1024,[]
165200078,165200078__x0896_y0000,test,clean/165200078__x0896_y0000.bmp,896,0,1024,1024,[]
165200078,165200078__x1776_y0000,test,clean/165200078__x1776_y0000.bmp,1776,0,1024,1024,[]
165300032,165300032__x0000_y0000,test,clean/165300032__x0000_y0000.bmp,0,0,1024,1024,[]
165300032,165300032__x0896_y0000,test,clean/165300032__x0896_y0000.bmp,896,0,1024,1024,[]
165300032,165300032__x1776_y0000,test,clean/165300032__x1776_y0000.bmp,1776,0,1024,1024,[]
165300036,165300036__x0000_y0000,test,clean/165300036__x0000_y0000.bmp,0,0,1024,1024,[]
165300036,165300036__x0896_y0000,test,clean/165300036__x0896_y0000.bmp,896,0,1024,1024,[]
165300036,165300036__x1776_y0000,test,clean/165300036__x1776_y0000.bmp,1776,0,1024,1024,[]
165300047,165300047__x0000_y0000,test,clean/165300047__x0000_y0000.bmp,0,0,1024,1024,[]
165300047,165300047__x0896_y0000,test,clean/165300047__x0896_y0000.bmp,896,0,1024,1024,[]
165300047,165300047__x1776_y0000,test,clean/165300047__x1776_y0000.bmp,1776,0,1024,1024,[]
165300048,165300048__x0000_y0000,test,clean/165300048__x0000_y0000.bmp,0,0,1024,1024,[]
165300048,165300048__x0896_y0000,test,clean/165300048__x0896_y0000.bmp,896,0,1024,1024,[]
165300048,165300048__x1776_y0000,test,clean/165300048__x1776_y0000.bmp,1776,0,1024,1024,[]
165300055,165300055__x0000_y0000,test,clean/165300055__x0000_y0000.bmp,0,0,1024,1024,[]
165300055,165300055__x0896_y0000,test,clean/165300055__x0896_y0000.bmp,896,0,1024,1024,[]
165300055,165300055__x1776_y0000,test,clean/165300055__x1776_y0000.bmp,1776,0,1024,1024,[]
165300057,165300057__x0000_y0000,test,clean/165300057__x0000_y0000.bmp,0,0,1024,1024,[]
165300057,165300057__x0896_y0000,test,clean/165300057__x0896_y0000.bmp,896,0,1024,1024,[]
165300057,165300057__x1776_y0000,test,clean/165300057__x1776_y0000.bmp,1776,0,1024,1024,[]
165300072,165300072__x0000_y0000,test,clean/165300072__x0000_y0000.bmp,0,0,1024,1024,[]
165300072,165300072__x0896_y0000,test,clean/165300072__x0896_y0000.bmp,896,0,1024,1024,[]
165300072,165300072__x1776_y0000,test,clean/165300072__x1776_y0000.bmp,1776,0,1024,1024,[]
165400011,165400011__x0000_y0000,test,clean/165400011__x0000_y0000.bmp,0,0,1024,1024,[]
165400011,165400011__x0896_y0000,test,clean/165400011__x0896_y0000.bmp,896,0,1024,1024,[]
165400011,165400011__x1776_y0000,test,clean/165400011__x1776_y0000.bmp,1776,0,1024,1024,[]
165400014,165400014__x0000_y0000,test,clean/165400014__x0000_y0000.bmp,0,0,1024,1024,[]
165400014,165400014__x0896_y0000,test,clean/165400014__x0896_y0000.bmp,896,0,1024,1024,[]
165400014,165400014__x1776_y0000,test,clean/165400014__x1776_y0000.bmp,1776,0,1024,1024,[]
165400033,165400033__x0000_y0000,test,clean/165400033__x0000_y0000.bmp,0,0,1024,1024,[]
165400033,165400033__x0896_y0000,test,clean/165400033__x0896_y0000.bmp,896,0,1024,1024,[]
165400033,165400033__x1776_y0000,test,clean/165400033__x1776_y0000.bmp,1776,0,1024,1024,[]
165400054,165400054__x0000_y0000,test,clean/165400054__x0000_y0000.bmp,0,0,1024,1024,[]
165400054,165400054__x0896_y0000,test,clean/165400054__x0896_y0000.bmp,896,0,1024,1024,[]
165400054,165400054__x1776_y0000,test,clean/165400054__x1776_y0000.bmp,1776,0,1024,1024,[]
165400070,165400070__x0000_y0000,test,clean/165400070__x0000_y0000.bmp,0,0,1024,1024,[]
165400070,165400070__x0896_y0000,test,clean/165400070__x0896_y0000.bmp,896,0,1024,1024,[]
165400070,165400070__x1776_y0000,test,clean/165400070__x1776_y0000.bmp,1776,0,1024,1024,[]
165400074,165400074__x0000_y0000,test,clean/165400074__x0000_y0000.bmp,0,0,1024,1024,[]
165400074,165400074__x0896_y0000,test,clean/165400074__x0896_y0000.bmp,896,0,1024,1024,[]
165400074,165400074__x1776_y0000,test,clean/165400074__x1776_y0000.bmp,1776,0,1024,1024,[]
165400081,165400081__x0000_y0000,test,clean/165400081__x0000_y0000.bmp,0,0,1024,1024,[]
165400081,165400081__x0896_y0000,test,clean/165400081__x0896_y0000.bmp,896,0,1024,1024,[]
165400081,165400081__x1776_y0000,test,clean/165400081__x1776_y0000.bmp,1776,0,1024,1024,[]
165500004,165500004__x0000_y0000,test,clean/165500004__x0000_y0000.bmp,0,0,1024,1024,[]
165500004,165500004__x0896_y0000,test,clean/165500004__x0896_y0000.bmp,896,0,1024,1024,[]
165500004,165500004__x1776_y0000,test,clean/165500004__x1776_y0000.bmp,1776,0,1024,1024,[]
165500006,165500006__x0000_y0000,test,clean/165500006__x0000_y0000.bmp,0,0,1024,1024,[]
165500006,165500006__x0896_y0000,test,clean/165500006__x0896_y0000.bmp,896,0,1024,1024,[]
165500006,165500006__x1776_y0000,test,clean/165500006__x1776_y0000.bmp,1776,0,1024,1024,[]
165500010,165500010__x0000_y0000,test,clean/165500010__x0000_y0000.bmp,0,0,1024,1024,[]
165500010,165500010__x0896_y0000,test,clean/165500010__x0896_y0000.bmp,896,0,1024,1024,[]
165500010,165500010__x1776_y0000,test,clean/165500010__x1776_y0000.bmp,1776,0,1024,1024,[]
165500044,165500044__x0000_y0000,test,clean/165500044__x0000_y0000.bmp,0,0,1024,1024,[]
165500044,165500044__x0896_y0000,test,clean/165500044__x0896_y0000.bmp,896,0,1024,1024,[]
165500044,165500044__x1776_y0000,test,clean/165500044__x1776_y0000.bmp,1776,0,1024,1024,[]
165500045,165500045__x0000_y0000,test,clean/165500045__x0000_y0000.bmp,0,0,1024,1024,[]
165500045,165500045__x0896_y0000,test,clean/165500045__x0896_y0000.bmp,896,0,1024,1024,[]
165500045,165500045__x1776_y0000,test,clean/165500045__x1776_y0000.bmp,1776,0,1024,1024,[]
165500051,165500051__x0000_y0000,test,clean/165500051__x0000_y0000.bmp,0,0,1024,1024,[]
165500051,165500051__x0896_y0000,test,clean/165500051__x0896_y0000.bmp,896,0,1024,1024,[]
165500051,165500051__x1776_y0000,test,clean/165500051__x1776_y0000.bmp,1776,0,1024,1024,[]
165500052,165500052__x0000_y0000,test,clean/165500052__x0000_y0000.bmp,0,0,1024,1024,[]
165500052,165500052__x0896_y0000,test,clean/165500052__x0896_y0000.bmp,896,0,1024,1024,[]
165500052,165500052__x1776_y0000,test,clean/165500052__x1776_y0000.bmp,1776,0,1024,1024,[]
165500053,165500053__x0000_y0000,test,clean/165500053__x0000_y0000.bmp,0,0,1024,1024,[]
165500053,165500053__x0896_y0000,test,clean/165500053__x0896_y0000.bmp,896,0,1024,1024,[]
165500053,165500053__x1776_y0000,test,clean/165500053__x1776_y0000.bmp,1776,0,1024,1024,[]
165500054,165500054__x0000_y0000,test,clean/165500054__x0000_y0000.bmp,0,0,1024,1024,[]
165500054,165500054__x0896_y0000,test,clean/165500054__x0896_y0000.bmp,896,0,1024,1024,[]
165500054,165500054__x1776_y0000,test,clean/165500054__x1776_y0000.bmp,1776,0,1024,1024,[]
165500055,165500055__x0000_y0000,test,clean/165500055__x0000_y0000.bmp,0,0,1024,1024,[]
165500055,165500055__x0896_y0000,test,clean/165500055__x0896_y0000.bmp,896,0,1024,1024,[]
165500055,165500055__x1776_y0000,test,clean/165500055__x1776_y0000.bmp,1776,0,1024,1024,[]
165500058,165500058__x0000_y0000,test,clean/165500058__x0000_y0000.bmp,0,0,1024,1024,[]
165500058,165500058__x0896_y0000,test,clean/165500058__x0896_y0000.bmp,896,0,1024,1024,[]
165500058,165500058__x1776_y0000,test,clean/165500058__x1776_y0000.bmp,1776,0,1024,1024,[]
165500060,165500060__x0000_y0000,test,clean/165500060__x0000_y0000.bmp,0,0,1024,1024,[]
165500060,165500060__x0896_y0000,test,clean/165500060__x0896_y0000.bmp,896,0,1024,1024,[]
165500060,165500060__x1776_y0000,test,clean/165500060__x1776_y0000.bmp,1776,0,1024,1024,[]
165500064,165500064__x0000_y0000,test,clean/165500064__x0000_y0000.bmp,0,0,1024,1024,[]
165500064,165500064__x0896_y0000,test,clean/165500064__x0896_y0000.bmp,896,0,1024,1024,[]
165500064,165500064__x1776_y0000,test,clean/165500064__x1776_y0000.bmp,1776,0,1024,1024,[]
165600001,165600001__x0000_y0000,test,clean/165600001__x0000_y0000.bmp,0,0,1024,1024,[]
